#
#   version : 20090611
#    num_fr : 71
#      time : 20131215 01:05:01.158 UTC
#      unix : 1387069501.158906
#       ntp : LOCK -5261 317066 2818
#       seq : 284588809
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   51  -0.968  6275 284588780  278.021   91.844  42.769   40.973  -8.85  -2.03  0000
   52  -0.934  7222 284588781  277.676   93.524  42.340   40.725  -9.02  -2.20  0000
   53  -0.901  6333 284588782  278.673   95.224  41.823   40.961  -9.05  -2.23  0000
   54  -0.868  7974 284588783  279.584   96.465  41.436   41.204  -9.05  -2.23  0000
   55  -0.834  6226 284588784  280.388   97.397  41.138   41.434  -8.92  -2.10  0000
   56  -0.801  6316 284588785  281.406   98.143  40.879   41.761  -9.08  -2.26  0000
   57  -0.767  8224 284588786  282.322   99.085  40.575   42.040  -9.08  -2.26  0000
   58  -0.734  7252 284588787  282.697  100.290  40.231   42.098  -9.11  -2.29  0000
   59  -0.701  7198 284588788  283.634  102.123  39.689   42.329  -9.09  -2.27  0000
   60  -0.667  7879 284588789  284.358  103.892  39.177   42.488  -9.41  -2.59  0000
   61  -0.634  6871 284588790  285.594  105.596  38.656   42.858  -9.16  -2.34  0000
   62  -0.601  7559 284588791  285.918  106.231  38.469   42.944  -9.20  -2.38  0000
   63  -0.567  9631 284588792  286.959  108.183  37.894   43.230  -9.41  -2.59  0000
   64  -0.534  7415 284588793  288.340  109.062  37.592   43.735  -9.22  -2.40  0000
   65  -0.501  8319 284588794  288.822  110.501  37.184   43.840  -9.19  -2.37  0000
   66  -0.467  9302 284588795  289.692  113.052  36.462   44.040  -9.34  -2.52  0000
   67  -0.434  6880 284588796  291.182  114.240  36.078   44.597  -9.31  -2.49  0000
   68  -0.400  9971 284588797  291.784  114.961  35.859   44.811  -9.47  -2.65  0000
   69  -0.367  8788 284588798  292.795  117.990  35.008   45.070  -9.49  -2.67  0000
   70  -0.334  7150 284588799  293.644  118.988  34.707   45.386  -9.38  -2.56  0000
   71  -0.300  8557 284588800  294.180  121.752  33.949   45.465  -9.53  -2.71  0000
   72  -0.267  6911 284588801  295.601  122.603  33.668   46.065  -9.29  -2.47  0000
   73  -0.234  9012 284588802  296.543  124.451  33.142   46.400  -9.39  -2.57  0000
   74  -0.200  7417 284588803  297.574  126.764  32.490   46.764  -9.39  -2.57  0000
   75  -0.167  8344 284588804  298.487  128.275  32.058   47.125  -9.35  -2.53  0000
   76  -0.133 10497 284588805  299.494  130.762  31.365   47.495  -9.44  -2.62  0000
   77  -0.100  6473 284588806  301.284  132.201  30.932   48.318  -9.48  -2.66  0000
   78  -0.067  8885 284588807  301.997  134.262  30.365   48.594  -9.67  -2.85  0000
   79  -0.033  8435 284588808  302.870  136.089  29.858   48.972  -9.45  -2.63  0000
   80   0.000 10526 284588809  303.838  138.295  29.250   49.399  -9.51  -2.69  0000
   81   0.033  6244 284588810  305.510  140.301  28.685   50.228  -9.43  -2.61  0000
   82   0.067  9297 284588811  305.868  142.106  28.200   50.374  -9.39  -2.57  0000
   83   0.100  6910 284588812  307.697  144.261  27.602   51.338  -9.37  -2.55  0000
   84   0.133  7419 284588813  308.714  146.374  27.030   51.879  -9.21  -2.39  0000
   85   0.167  8542 284588814  310.444  148.553  26.440   52.858  -9.51  -2.69  0000
   86   0.200  8739 284588815  311.714  150.914  25.811   53.607  -9.44  -2.62  0000
   87   0.234  9655 284588816  312.539  154.013  24.990   54.124  -9.42  -2.60  0000
   88   0.267  7542 284588817  313.726  156.119  24.437   54.890  -9.34  -2.52  0000
   89   0.300  6905 284588818  315.262  158.448  23.834   55.922  -9.39  -2.57  0000
   90   0.334  6791 284588819  316.431  160.461  23.317   56.750  -9.14  -2.32  0000
   91   0.367  6718 284588820  317.971  162.802  22.726   57.881  -9.18  -2.36  0000
   92   0.400  6678 284588821  318.513  165.913  21.919   58.425  -8.91  -2.09  0000
   93   0.434  6785 284588822  320.838  168.338  21.344   60.240  -8.95  -2.13  0000
   94   0.467  5596 284588823  321.605  170.613  20.774   60.997  -9.00  -2.18  0000
   95   0.500  6628 284588824  323.162  173.010  20.207   62.402  -9.19  -2.37  0000
   96   0.534  7072 284588825  323.803  176.238  19.398   63.287  -8.91  -2.09  0000
   97   0.567  5754 284588826  325.411  178.413  18.913   64.863  -8.74  -1.92  0000
   98   0.601  5433 284588827  326.352  181.664  18.130   66.168  -8.53  -1.71  0000
   99   0.634  7647 284588828  327.417  183.965  17.607   67.497  -8.26  -1.44  0000
  100   0.667  4115 284588829  329.179  186.143  17.174   69.477  -7.65  -0.83  0000
