#
#   version : 20090611
#    num_fr : 80
#      time : 20120908 04:33:04.446 UTC
#      unix : 1347078784.446472
#       ntp : LOCK -562 1080520 536
#       seq : 36573553
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   60  -0.667  6101 36573533  333.733  189.050  16.826   74.172  -9.16  -2.34  0000
   61  -0.634  6364 36573534  335.805  187.646  17.367   75.461  -9.12  -2.30  0000
   62  -0.601  6317 36573535  337.898  185.946  17.990   76.593  -9.04  -2.22  0000
   63  -0.567  6531 36573536  339.058  185.357  18.253   77.303  -9.27  -2.45  0000
   64  -0.534  6704 36573537  340.806  184.030  18.760   78.188  -9.29  -2.47  0000
   65  -0.500  6178 36573538  342.926  183.131  19.213   79.438  -8.95  -2.13  0000
   66  -0.467  6758 36573539  344.854  181.817  19.750   80.356  -9.10  -2.28  0000
   67  -0.434  7177 36573540  346.879  180.603  20.280   81.324  -9.25  -2.43  0000
   68  -0.400  6099 36573541  348.020  179.661  20.641   81.760  -8.98  -2.16  0000
   69  -0.367  6429 36573542  350.061  178.354  21.203   82.630  -9.08  -2.26  0000
   70  -0.334  6004 36573543  352.151  177.454  21.684   83.626  -8.87  -2.05  0000
   71  -0.300  5662 36573544  353.310  176.645  22.025   84.053  -8.98  -2.16  0000
   72  -0.267  6394 36573545  355.654  175.059  22.705   84.894  -9.06  -2.24  0000
   73  -0.234  6098 36573546  357.559  173.911  23.231   85.590  -8.99  -2.17  0000
   74  -0.200  6144 36573547  358.977  173.107  23.613   86.105  -9.25  -2.43  0000
   75  -0.167  6748 36573548  360.757  171.688  24.187   86.591  -9.28  -2.46  0000
   76  -0.133  6249 36573549  363.052  170.486  24.791   87.394  -9.08  -2.26  0000
   77  -0.100  6090 36573550  364.933  169.032  25.393   87.867  -8.93  -2.11  0000
   78  -0.067  8016 36573551  367.209  167.861  25.997   88.605  -9.38  -2.56  0000
   79  -0.033  9692 36573552  368.538  166.862  26.419   88.917  -9.81  -2.99  0000
   80   0.000 10618 36573553  370.010  165.614  26.920   89.205  -9.99  -3.17  0000
   81   0.033  9605 36573554  371.894  164.288  27.503   89.645  -9.73  -2.91  0000
   82   0.067  7674 36573555  373.644  164.141  27.815   90.386  -9.51  -2.69  0000
   83   0.100  9191 36573556  375.797  162.201  28.578   90.710  -9.76  -2.94  0000
   84   0.133  8882 36573557  377.632  160.804  29.175   91.054  -9.59  -2.77  0000
   85   0.167  6977 36573558  379.036  160.697  29.430   91.608  -9.51  -2.69  0000
   86   0.200  7610 36573559  380.926  159.327  30.034   91.955  -9.52  -2.70  0000
   87   0.234  6898 36573560  383.121  158.340  30.612   92.526  -9.25  -2.43  0000
   88   0.267  6430 36573561  385.085  156.827  31.263   92.828  -9.00  -2.18  0000
   89   0.300  7588 36573562  386.918  156.054  31.740   93.291  -9.32  -2.50  0000
   90   0.334  5596 36573563  388.224  155.167  32.150   93.512  -8.90  -2.08  0000
   91   0.367  6739 36573564  390.168  154.143  32.702   93.918  -9.16  -2.34  0000
   92   0.400  5605 36573565  392.282  153.062  33.298   94.355  -8.76  -1.94  0000
   93   0.434  4750 36573566  393.881  152.071  33.785   94.625  -8.79  -1.97  0000
   94   0.467  4964 36573567  395.282  151.012  34.252   94.800  -8.60  -1.78  0000
   95   0.501  4628 36573568  397.648  150.057  34.874   95.323  -8.58  -1.76  0000
   96   0.534  4256 36573569  398.525  149.248  35.197   95.383  -8.49  -1.67  0000
   97   0.567  4625 36573570  400.603  147.955  35.838   95.695  -8.54  -1.72  0000
   98   0.601  4155 36573571  402.832  147.118  36.417   96.171  -8.32  -1.50  0000
   99   0.634  4296 36573572  403.800  146.384  36.744   96.270  -8.56  -1.74  0000
  100   0.667  4173 36573573  405.288  145.116  37.275   96.380  -8.39  -1.57  0000
  101   0.701  4266 36573574  407.603  144.391  37.854   96.886  -8.54  -1.72  0000
  102   0.734  3394 36573575  407.994  143.582  38.088   96.783  -8.08  -1.26  0000
  103   0.767  2847 36573576  410.823  143.349  38.671   97.555  -7.60  -0.78  0000
  104   0.801  2813 36573577  411.696  142.438  39.018   97.562  -7.51  -0.69  0000
  105   0.834  3257 36573578  412.973  141.326  39.481   97.631  -8.11  -1.29  0000
  106   0.868  3065 36573579  413.669  140.696  39.739   97.662  -7.91  -1.09  0000
  107   0.901  2561 36573580  415.314  139.903  40.211   97.915  -7.44  -0.62  0000
  108   0.934  2168 36573581  417.236  139.596  40.645   98.366  -6.84  -0.02  0000
  109   0.968  1891 36573582  418.240  139.044  40.949   98.495  -6.50   0.32  0000
